slug,maker,models,group,setting,depth,matched,test,level_dbfs,imd_pct,imd_db
frontdaw_british,Sonimus,British console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-18.0,0.02389,-72.44
frontdaw_british,Sonimus,British console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-12.0,0.0728,-62.76
frontdaw_british,Sonimus,British console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-6.0,0.26384,-51.57
frontdaw_british,Sonimus,British console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-3.0,0.5035,-45.96
frontdaw_british,Sonimus,British console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-30.0,0.01495,-76.51
frontdaw_british,Sonimus,British console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-18.0,0.08262,-61.66
frontdaw_british,Sonimus,British console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-12.0,0.2348,-52.59
frontdaw_british,Sonimus,British console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-6.0,0.92472,-40.68
frontdaw_british,Sonimus,British console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-3.0,1.75253,-35.13
frontdaw_british,Sonimus,British console style,style-frontdaw,mojo_0,full,,ccif_19_20k,-30.0,0.0,-192.88
frontdaw_british,Sonimus,British console style,style-frontdaw,mojo_0,full,,ccif_19_20k,-18.0,0.0,-190.76
frontdaw_british,Sonimus,British console style,style-frontdaw,mojo_0,full,,ccif_19_20k,-12.0,0.0,-189.22
frontdaw_british,Sonimus,British console style,style-frontdaw,mojo_0,full,,ccif_19_20k,-6.0,0.0,-196.74
frontdaw_british,Sonimus,British console style,style-frontdaw,mojo_0,full,,ccif_19_20k,-3.0,0.0,-191.68
frontdaw_british,Sonimus,British console style,style-frontdaw,mojo_0,full,,smpte_60_7k,-30.0,0.0,-172.81
frontdaw_british,Sonimus,British console style,style-frontdaw,mojo_0,full,,smpte_60_7k,-18.0,0.0,-173.84
frontdaw_british,Sonimus,British console style,style-frontdaw,mojo_0,full,,smpte_60_7k,-12.0,0.0,-176.57
frontdaw_british,Sonimus,British console style,style-frontdaw,mojo_0,full,,smpte_60_7k,-6.0,0.0,-173.74
frontdaw_british,Sonimus,British console style,style-frontdaw,mojo_0,full,,smpte_60_7k,-3.0,0.0,-173.12
frontdaw_british,Sonimus,British console style,style-frontdaw,mojo_100,full,,ccif_19_20k,-30.0,0.03266,-69.72
frontdaw_british,Sonimus,British console style,style-frontdaw,mojo_100,full,,ccif_19_20k,-18.0,0.17439,-55.17
frontdaw_british,Sonimus,British console style,style-frontdaw,mojo_100,full,,ccif_19_20k,-12.0,0.53602,-45.42
frontdaw_british,Sonimus,British console style,style-frontdaw,mojo_100,full,,ccif_19_20k,-6.0,1.69399,-35.42
frontdaw_british,Sonimus,British console style,style-frontdaw,mojo_100,full,,ccif_19_20k,-3.0,3.17827,-29.96
frontdaw_british,Sonimus,British console style,style-frontdaw,mojo_100,full,,smpte_60_7k,-30.0,0.10532,-59.55
frontdaw_british,Sonimus,British console style,style-frontdaw,mojo_100,full,,smpte_60_7k,-18.0,0.57021,-44.88
frontdaw_british,Sonimus,British console style,style-frontdaw,mojo_100,full,,smpte_60_7k,-12.0,1.56665,-36.1
frontdaw_british,Sonimus,British console style,style-frontdaw,mojo_100,full,,smpte_60_7k,-6.0,5.9235,-24.55
frontdaw_british,Sonimus,British console style,style-frontdaw,mojo_100,full,,smpte_60_7k,-3.0,11.48352,-18.8
frontdaw_british,Sonimus,British console style,style-frontdaw,mojo_50,full,,ccif_19_20k,-30.0,0.01949,-74.2
frontdaw_british,Sonimus,British console style,style-frontdaw,mojo_50,full,,ccif_19_20k,-18.0,0.10261,-59.78
frontdaw_british,Sonimus,British console style,style-frontdaw,mojo_50,full,,ccif_19_20k,-12.0,0.32044,-49.89
frontdaw_british,Sonimus,British console style,style-frontdaw,mojo_50,full,,ccif_19_20k,-6.0,1.10718,-39.12
frontdaw_british,Sonimus,British console style,style-frontdaw,mojo_50,full,,ccif_19_20k,-3.0,2.1435,-33.38
frontdaw_british,Sonimus,British console style,style-frontdaw,mojo_50,full,,smpte_60_7k,-30.0,0.06459,-63.8
frontdaw_british,Sonimus,British console style,style-frontdaw,mojo_50,full,,smpte_60_7k,-18.0,0.35561,-48.98
frontdaw_british,Sonimus,British console style,style-frontdaw,mojo_50,full,,smpte_60_7k,-12.0,1.03271,-39.72
frontdaw_british,Sonimus,British console style,style-frontdaw,mojo_50,full,,smpte_60_7k,-6.0,3.87572,-28.23
frontdaw_british,Sonimus,British console style,style-frontdaw,mojo_50,full,,smpte_60_7k,-3.0,7.63349,-22.35
frontdaw_clip,Sonimus,clipper style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-30.0,0.01386,-77.17
frontdaw_clip,Sonimus,clipper style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-18.0,0.05087,-65.87
frontdaw_clip,Sonimus,clipper style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-12.0,0.08337,-61.58
frontdaw_clip,Sonimus,clipper style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-6.0,0.09918,-60.07
frontdaw_clip,Sonimus,clipper style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-3.0,0.11875,-58.51
frontdaw_clip,Sonimus,clipper style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-30.0,0.04283,-67.37
frontdaw_clip,Sonimus,clipper style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-18.0,0.15341,-56.28
frontdaw_clip,Sonimus,clipper style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-12.0,0.23893,-52.43
frontdaw_clip,Sonimus,clipper style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-6.0,0.30687,-50.26
frontdaw_clip,Sonimus,clipper style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-3.0,0.40434,-47.87
frontdaw_clip,Sonimus,clipper style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-30.0,0.13225,-57.57
frontdaw_clip,Sonimus,clipper style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-18.0,0.47514,-46.46
frontdaw_clip,Sonimus,clipper style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-12.0,0.79033,-42.04
frontdaw_clip,Sonimus,clipper style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-6.0,0.99592,-40.04
frontdaw_clip,Sonimus,clipper style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-3.0,1.17421,-38.61
frontdaw_clip,Sonimus,clipper style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-30.0,0.42201,-47.49
frontdaw_clip,Sonimus,clipper style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-18.0,1.50344,-36.46
frontdaw_clip,Sonimus,clipper style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-12.0,2.37952,-32.47
frontdaw_clip,Sonimus,clipper style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-6.0,3.09586,-30.18
frontdaw_clip,Sonimus,clipper style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-3.0,4.07554,-27.8
frontdaw_clip,Sonimus,clipper style,style-frontdaw,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-30.0,0.36272,-48.81
frontdaw_clip,Sonimus,clipper style,style-frontdaw,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-18.0,1.40511,-37.05
frontdaw_clip,Sonimus,clipper style,style-frontdaw,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-12.0,2.36613,-32.52
frontdaw_clip,Sonimus,clipper style,style-frontdaw,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-6.0,2.99762,-30.46
frontdaw_clip,Sonimus,clipper style,style-frontdaw,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-3.0,3.67727,-28.69
frontdaw_clip,Sonimus,clipper style,style-frontdaw,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-30.0,1.13748,-38.88
frontdaw_clip,Sonimus,clipper style,style-frontdaw,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-18.0,4.34572,-27.24
frontdaw_clip,Sonimus,clipper style,style-frontdaw,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-12.0,6.97544,-23.13
frontdaw_clip,Sonimus,clipper style,style-frontdaw,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-6.0,9.37779,-20.56
frontdaw_clip,Sonimus,clipper style,style-frontdaw,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-3.0,12.98109,-17.73
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_0,full,,ccif_19_20k,-30.0,0.0,-192.88
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_0,full,,ccif_19_20k,-18.0,0.0,-190.76
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_0,full,,ccif_19_20k,-12.0,0.0,-189.22
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_0,full,,ccif_19_20k,-6.0,0.0,-196.74
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_0,full,,ccif_19_20k,-3.0,0.0,-191.68
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_0,full,,smpte_60_7k,-30.0,0.0,-172.81
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_0,full,,smpte_60_7k,-18.0,0.0,-173.84
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_0,full,,smpte_60_7k,-12.0,0.0,-176.57
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_0,full,,smpte_60_7k,-6.0,0.0,-173.74
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_0,full,,smpte_60_7k,-3.0,0.0,-173.12
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_100,full,,ccif_19_20k,-30.0,1.09663,-39.2
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_100,full,,ccif_19_20k,-18.0,4.17422,-27.59
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_100,full,,ccif_19_20k,-12.0,6.81791,-23.33
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_100,full,,ccif_19_20k,-6.0,10.00903,-19.99
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_100,full,,ccif_19_20k,-3.0,12.35457,-18.16
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_100,full,,smpte_60_7k,-30.0,3.40193,-29.37
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_100,full,,smpte_60_7k,-18.0,13.20726,-17.58
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_100,full,,smpte_60_7k,-12.0,19.35915,-14.26
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_100,full,,smpte_60_7k,-6.0,29.91338,-10.48
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_100,full,,smpte_60_7k,-3.0,43.17347,-7.3
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,ccif_19_20k,-30.0,0.79328,-42.01
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,ccif_19_20k,-18.0,3.06598,-30.27
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,ccif_19_20k,-12.0,5.495,-25.2
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,ccif_19_20k,-6.0,7.52606,-22.47
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,ccif_19_20k,-3.0,9.44088,-20.5
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,smpte_60_7k,-30.0,2.69235,-31.4
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,smpte_60_7k,-18.0,10.05561,-19.95
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,smpte_60_7k,-12.0,16.22508,-15.8
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,smpte_60_7k,-6.0,24.70969,-12.14
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,smpte_60_7k,-3.0,34.83164,-9.16
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-30.0,0.00836,-81.56
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-18.0,0.03438,-69.27
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-12.0,0.07334,-62.69
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-6.0,0.16444,-55.68
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-3.0,0.25799,-51.77
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-30.0,0.02801,-71.05
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-18.0,0.11228,-58.99
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-12.0,0.23324,-52.64
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-6.0,0.56169,-45.01
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-3.0,0.85009,-41.41
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-30.0,0.09418,-60.52
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-18.0,0.37465,-48.53
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-12.0,0.73671,-42.65
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-6.0,1.65078,-35.65
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-3.0,2.63887,-31.57
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-30.0,0.29188,-50.7
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-18.0,1.20428,-38.39
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-12.0,2.34691,-32.59
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-6.0,5.61084,-25.02
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-3.0,9.29489,-20.64
frontdaw_german,Sonimus,German console style,style-frontdaw,mojo_0,full,,ccif_19_20k,-30.0,0.0,-192.88
frontdaw_german,Sonimus,German console style,style-frontdaw,mojo_0,full,,ccif_19_20k,-18.0,0.0,-190.76
frontdaw_german,Sonimus,German console style,style-frontdaw,mojo_0,full,,ccif_19_20k,-12.0,0.0,-189.22
frontdaw_german,Sonimus,German console style,style-frontdaw,mojo_0,full,,ccif_19_20k,-6.0,0.0,-196.74
frontdaw_german,Sonimus,German console style,style-frontdaw,mojo_0,full,,ccif_19_20k,-3.0,0.0,-191.68
frontdaw_german,Sonimus,German console style,style-frontdaw,mojo_0,full,,smpte_60_7k,-30.0,0.0,-172.81
frontdaw_german,Sonimus,German console style,style-frontdaw,mojo_0,full,,smpte_60_7k,-18.0,0.0,-173.84
frontdaw_german,Sonimus,German console style,style-frontdaw,mojo_0,full,,smpte_60_7k,-12.0,0.0,-176.57
frontdaw_german,Sonimus,German console style,style-frontdaw,mojo_0,full,,smpte_60_7k,-6.0,0.0,-173.74
frontdaw_german,Sonimus,German console style,style-frontdaw,mojo_0,full,,smpte_60_7k,-3.0,0.0,-173.12
frontdaw_german,Sonimus,German console style,style-frontdaw,mojo_100,full,,ccif_19_20k,-30.0,0.21267,-53.45
frontdaw_german,Sonimus,German console style,style-frontdaw,mojo_100,full,,ccif_19_20k,-18.0,0.86443,-41.27
frontdaw_german,Sonimus,German console style,style-frontdaw,mojo_100,full,,ccif_19_20k,-12.0,1.45936,-36.72
frontdaw_german,Sonimus,German console style,style-frontdaw,mojo_100,full,,ccif_19_20k,-6.0,2.91336,-30.71
frontdaw_german,Sonimus,German console style,style-frontdaw,mojo_100,full,,ccif_19_20k,-3.0,4.27478,-27.38
frontdaw_german,Sonimus,German console style,style-frontdaw,mojo_100,full,,smpte_60_7k,-30.0,0.62611,-44.07
frontdaw_german,Sonimus,German console style,style-frontdaw,mojo_100,full,,smpte_60_7k,-18.0,2.45037,-32.22
frontdaw_german,Sonimus,German console style,style-frontdaw,mojo_100,full,,smpte_60_7k,-12.0,4.60164,-26.74
frontdaw_german,Sonimus,German console style,style-frontdaw,mojo_100,full,,smpte_60_7k,-6.0,8.95422,-20.96
frontdaw_german,Sonimus,German console style,style-frontdaw,mojo_100,full,,smpte_60_7k,-3.0,13.72281,-17.25
frontdaw_german,Sonimus,German console style,style-frontdaw,mojo_50,full,,ccif_19_20k,-30.0,0.14116,-57.01
frontdaw_german,Sonimus,German console style,style-frontdaw,mojo_50,full,,ccif_19_20k,-18.0,0.57378,-44.83
frontdaw_german,Sonimus,German console style,style-frontdaw,mojo_50,full,,ccif_19_20k,-12.0,1.1098,-39.1
frontdaw_german,Sonimus,German console style,style-frontdaw,mojo_50,full,,ccif_19_20k,-6.0,2.36489,-32.52
frontdaw_german,Sonimus,German console style,style-frontdaw,mojo_50,full,,ccif_19_20k,-3.0,3.67734,-28.69
frontdaw_german,Sonimus,German console style,style-frontdaw,mojo_50,full,,smpte_60_7k,-30.0,0.43653,-47.2
frontdaw_german,Sonimus,German console style,style-frontdaw,mojo_50,full,,smpte_60_7k,-18.0,1.7925,-34.93
frontdaw_german,Sonimus,German console style,style-frontdaw,mojo_50,full,,smpte_60_7k,-12.0,3.41584,-29.33
frontdaw_german,Sonimus,German console style,style-frontdaw,mojo_50,full,,smpte_60_7k,-6.0,7.6829,-22.29
frontdaw_german,Sonimus,German console style,style-frontdaw,mojo_50,full,,smpte_60_7k,-3.0,12.99826,-17.72
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-30.0,0.00935,-80.58
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-18.0,0.04099,-67.75
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-12.0,0.06736,-63.43
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-6.0,0.09937,-60.05
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-3.0,0.11311,-58.93
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-30.0,0.03507,-69.1
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-18.0,0.12123,-58.33
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-12.0,0.19609,-54.15
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-6.0,0.30187,-50.4
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-3.0,0.37059,-48.62
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-30.0,0.12719,-57.91
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-18.0,0.4771,-46.43
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-12.0,0.8131,-41.8
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-6.0,1.15666,-38.74
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-3.0,1.36516,-37.3
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-30.0,0.40372,-47.88
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-18.0,1.47207,-36.64
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-12.0,2.41501,-32.34
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-6.0,3.80997,-28.38
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-3.0,4.58352,-26.78
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-30.0,0.37104,-48.61
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-18.0,1.37074,-37.26
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-12.0,2.42709,-32.3
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-6.0,3.66127,-28.73
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-3.0,4.28432,-27.36
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-30.0,1.17869,-38.57
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-18.0,4.29392,-27.34
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-12.0,7.30493,-22.73
