slug,maker,models,group,element,gr_target_db,marking,phase,time_ms,gr_db
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=1.0,release,5.0,10.284016021993683
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=1.0,release,50.0,10.003843473131791
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=1.0,release,500.0,7.136087962021579
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=1.0,release,5000.0,0.2799981691692457
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=2.0,attack,0.1,0.5175159897680448
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=2.0,attack,0.2,1.053201195913915
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=2.0,attack,0.5,3.091015896733336
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=2.0,attack,1.0,4.765724038385421
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=2.0,attack,10.0,8.169770064310137
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=2.0,attack,100.0,8.664356414476512
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=2.0,attack,1000.0,9.778889907345429
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=2.0,attack,2.0,6.261805602644735
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=2.0,attack,20.0,8.44130121517177
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=2.0,attack,200.0,8.836240242426305
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=2.0,attack,2000.0,9.927937116153558
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=2.0,attack,5.0,7.667171813686276
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=2.0,attack,50.0,8.56383730733793
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=2.0,attack,500.0,9.277324894639454
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=2.0,attack,5000.0,1.0800242719574333
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=2.0,release,0.1,9.841209472529718
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=2.0,release,0.2,9.45831004381931
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=2.0,release,0.5,9.577063711176457
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=2.0,release,1.0,9.569067079345643
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=2.0,release,10.0,10.246589256357291
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=2.0,release,100.0,9.490159795302473
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=2.0,release,1000.0,4.739560936788654
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=2.0,release,2.0,10.33373798937488
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=2.0,release,20.0,10.201125064566966
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=2.0,release,200.0,8.767734278044543
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=2.0,release,2000.0,2.2615219358412335
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=2.0,release,5.0,10.225246314770853
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=2.0,release,50.0,9.92285150677797
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=2.0,release,500.0,6.930870532600848
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=2.0,release,5000.0,0.23931609899650397
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=3.0,attack,0.1,0.5249597005649402
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=3.0,attack,0.2,1.068944570457016
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=3.0,attack,0.5,3.1269454614340515
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=3.0,attack,1.0,4.811082945078136
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=3.0,attack,10.0,8.211399791108871
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=3.0,attack,100.0,8.67100913564696
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=3.0,attack,1000.0,9.782449349166047
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=3.0,attack,2.0,6.311019208454562
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=3.0,attack,20.0,8.476651371673636
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=3.0,attack,200.0,8.84355880371621
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=3.0,attack,2000.0,9.934893420581764
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=3.0,attack,5.0,7.715955496287572
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=3.0,attack,50.0,8.579166131524994
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=3.0,attack,500.0,9.285113656783876
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=3.0,attack,5000.0,0.7291409635326698
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=3.0,release,0.1,9.848361162098938
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=3.0,release,0.2,9.46560210614127
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=3.0,release,0.5,9.583719934968904
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=3.0,release,1.0,9.574717138116917
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=3.0,release,10.0,10.229292658370158
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=3.0,release,100.0,9.274600534376798
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=3.0,release,1000.0,3.9501810290640504
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=3.0,release,2.0,10.335725066073056
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=3.0,release,20.0,10.159557590266694
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=3.0,release,200.0,8.379479243469694
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=3.0,release,2000.0,1.679397049004752
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=3.0,release,5.0,10.220101049204278
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=3.0,release,50.0,9.811608495830978
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=3.0,release,500.0,6.242779476105329
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=3.0,release,5000.0,0.13445224490617402
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=4.0,attack,0.1,0.5436480741243788
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=4.0,attack,0.2,1.1082320013071731
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=4.0,attack,0.5,3.2161120711555515
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=4.0,attack,1.0,4.923444839324346
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=4.0,attack,10.0,8.320619639551678
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=4.0,attack,100.0,8.76583046667002
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=4.0,attack,1000.0,9.880597891886898
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=4.0,attack,2.0,6.433199154174823
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=4.0,attack,20.0,8.574066916054019
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=4.0,attack,200.0,8.939823671321422
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=4.0,attack,2000.0,10.043181402842784
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=4.0,attack,5.0,7.83868917548201
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=4.0,attack,50.0,8.673500582787453
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=4.0,attack,500.0,9.384346290728518
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=4.0,attack,5000.0,0.43947067726518796
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=4.0,release,0.1,9.95711696368265
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=4.0,release,0.2,9.575453536997877
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=4.0,release,0.5,9.69186520495527
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=4.0,release,1.0,9.681039462974091
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=4.0,release,10.0,10.290647684104439
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=4.0,release,100.0,8.97162698460847
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=4.0,release,1000.0,2.986387269647716
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=4.0,release,2.0,10.43396397762503
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=4.0,release,20.0,10.17503796525503
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=4.0,release,200.0,7.787756207885117
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=4.0,release,2000.0,1.1200727482566375
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=4.0,release,5.0,10.304929863547482
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=4.0,release,50.0,9.697321026014755
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=4.0,release,500.0,5.26082787279868
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=4.0,release,5000.0,0.0661529945799666
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=5.0,attack,0.1,0.5722608599174377
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=5.0,attack,0.2,1.1676533795656967
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=5.0,attack,0.5,3.3489980527998684
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=5.0,attack,1.0,5.088759895569285
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=5.0,attack,10.0,8.458374324820014
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=5.0,attack,100.0,8.867492211999533
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=5.0,attack,1000.0,10.003077391091107
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=5.0,attack,2.0,6.609967899664233
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=5.0,attack,20.0,8.68152218348957
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=5.0,attack,200.0,9.04372360359842
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=5.0,attack,2000.0,10.173373215033376
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=5.0,attack,5.0,8.009384436338472
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=5.0,attack,50.0,8.774089719735555
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=5.0,attack,500.0,9.494277094839418
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=5.0,attack,5000.0,0.23638304913276986
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=5.0,release,0.1,10.08820359964995
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=5.0,release,0.2,9.708159542588042
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=5.0,release,0.5,9.820957082077324
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=5.0,release,1.0,9.805689726859672
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=5.0,release,10.0,10.307283866204987
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=5.0,release,100.0,8.187848227979698
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=5.0,release,1000.0,1.9066470921096177
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=5.0,release,2.0,10.54045791908945
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=5.0,release,20.0,10.081541177694273
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=5.0,release,200.0,6.5162458138788795
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=5.0,release,2000.0,0.6622935884638022
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=5.0,release,5.0,10.378460405005953
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=5.0,release,50.0,9.303774362514812
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=5.0,release,500.0,3.7195720233202945
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=5.0,release,5000.0,0.0287616645154527
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=6.0,attack,0.1,0.6095094416215447
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=6.0,attack,0.2,1.2429898073785637
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=6.0,attack,0.5,3.509115292474819
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=6.0,attack,1.0,5.273484688437294
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=6.0,attack,10.0,8.388794381416663
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=6.0,attack,100.0,8.607119122995961
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=6.0,attack,1000.0,9.77063700556626
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=6.0,attack,2.0,6.778173784502678
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=6.0,attack,20.0,8.449051059109179
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=6.0,attack,200.0,8.786864029768127
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=6.0,attack,2000.0,9.955515017375497
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=6.0,attack,5.0,8.09159061009544
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=6.0,attack,50.0,8.510239596629658
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=6.0,attack,500.0,9.244686739001132
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=6.0,attack,5000.0,0.11272704204132733
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=6.0,release,0.1,9.873875710418545
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=6.0,release,0.2,9.49645776959969
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=6.0,release,0.5,9.590945936731988
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=6.0,release,1.0,9.548983987834955
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=6.0,release,10.0,9.428641905667424
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=6.0,release,100.0,4.726612646595776
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=6.0,release,1000.0,1.0569226419137854
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=6.0,release,2.0,10.185007236985294
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=6.0,release,20.0,8.632325232057418
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=6.0,release,200.0,3.0585772783953336
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=6.0,release,2000.0,0.3501131695543158
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=6.0,release,5.0,9.826333878485311
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=6.0,release,50.0,6.685794808157151
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=6.0,release,500.0,1.8259809368813582
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=6.0,release,5000.0,0.010951964469795072
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=7.0,attack,0.1,0.6542673866099848
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=7.0,attack,0.2,1.3326086718180372
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=7.0,attack,0.5,3.700671755186243
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=7.0,attack,1.0,5.502831839775017
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=7.0,attack,10.0,8.555625045405474
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=7.0,attack,100.0,8.74760013284619
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=7.0,attack,1000.0,9.897317768429428
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=7.0,attack,2.0,7.009396295676799
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=7.0,attack,20.0,8.591209901320052
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=7.0,attack,200.0,8.9270944263458
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=7.0,attack,2000.0,10.087136596315439
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=7.0,attack,5.0,8.28561802394378
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=7.0,attack,50.0,8.649952442121577
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=7.0,attack,500.0,9.38227242058394
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=7.0,attack,5000.0,0.10633940688738619
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=7.0,release,0.1,10.007201622718803
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=7.0,release,0.2,9.632393426225399
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=7.0,release,0.5,9.716651825842956
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=7.0,release,1.0,9.66107427183254
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=7.0,release,10.0,9.2444585238057
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=7.0,release,100.0,4.00103180376014
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=7.0,release,1000.0,1.0167851405830595
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=7.0,release,2.0,10.246000093796308
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=7.0,release,20.0,8.216355912429615
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=7.0,release,200.0,2.674249314873407
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=7.0,release,2000.0,0.3334966901894587
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=7.0,release,5.0,9.791978739998934
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=7.0,release,50.0,5.9459872234363615
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=7.0,release,500.0,1.7520460326541865
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=7.0,release,5000.0,0.009906110595291118
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,as_set,attack,0.1,0.5722608599174377
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,as_set,attack,0.2,1.1676533795656967
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,as_set,attack,0.5,3.3489980527998684
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,as_set,attack,1.0,5.088759895569285
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,as_set,attack,10.0,8.458374324820014
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,as_set,attack,100.0,8.867492211999533
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,as_set,attack,1000.0,10.003077391091107
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,as_set,attack,2.0,6.609967899664233
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,as_set,attack,20.0,8.68152218348957
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,as_set,attack,200.0,9.04372360359842
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,as_set,attack,2000.0,10.173373215033376
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,as_set,attack,5.0,8.009384436338472
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,as_set,attack,50.0,8.774089719735555
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,as_set,attack,500.0,9.494277094839418
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,as_set,attack,5000.0,0.23638304913276986
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,as_set,release,0.1,10.08820359964995
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,as_set,release,0.2,9.708159542588042
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,as_set,release,0.5,9.820957082077324
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,as_set,release,1.0,9.805689726859672
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,as_set,release,10.0,10.307283866204987
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,as_set,release,100.0,8.187848227979698
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,as_set,release,1000.0,1.9066470921096177
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,as_set,release,2.0,10.54045791908945
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,as_set,release,20.0,10.081541177694273
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,as_set,release,200.0,6.5162458138788795
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,as_set,release,2000.0,0.6622935884638022
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,as_set,release,5.0,10.378460405005953
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,as_set,release,50.0,9.303774362514812
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,as_set,release,500.0,3.7195720233202945
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,as_set,release,5000.0,0.0287616645154527
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,as_set,attack,0.1,1.6340413364429978
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,as_set,attack,0.2,3.0461823130193757
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,as_set,attack,0.5,7.018072377920783
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,as_set,attack,1.0,9.338130702212638
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,as_set,attack,10.0,12.970981758338214
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,as_set,attack,100.0,13.37672300702122
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,as_set,attack,1000.0,14.721508554824444
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,as_set,attack,2.0,11.042225514379966
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,as_set,attack,20.0,13.16814133559982
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,as_set,attack,200.0,13.576883461756115
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,as_set,attack,2000.0,14.999299368371291
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,as_set,attack,5.0,12.54134635315274
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,as_set,attack,50.0,13.256662390363132
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,as_set,attack,500.0,14.113849181590432
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,as_set,attack,5000.0,0.3983622787034182
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,as_set,release,0.1,14.924196565766815
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,as_set,release,0.2,14.585211685469273
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,as_set,release,0.5,14.674618660877304
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,as_set,release,1.0,14.655424310557763
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,as_set,release,10.0,15.044365997632875
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,as_set,release,100.0,12.480369663134468
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,as_set,release,1000.0,3.1041231917516363
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,as_set,release,2.0,15.319605380745102
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,as_set,release,20.0,14.770510115829435
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,as_set,release,200.0,10.182446134126522
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,as_set,release,2000.0,1.1015523011179749
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,as_set,release,5.0,15.145101044865218
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,as_set,release,50.0,13.861400438916192
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,as_set,release,500.0,5.93975414653884
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,as_set,release,5000.0,0.048904430141613275
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,as_set,attack,0.1,0.12078406195474134
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,as_set,attack,0.2,0.03994693387926862
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,as_set,attack,0.5,0.2610234843740775
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,as_set,attack,1.0,0.509982524936083
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,as_set,attack,10.0,1.8164087719380424
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,as_set,attack,100.0,2.129787103861621
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,as_set,attack,1000.0,2.673196953408497
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,as_set,attack,2.0,0.9017711706195675
