slug,maker,models,group,setting,condition,hz,level_dbfs,rms_dbfs,a_weighted_dbfs
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,silence,630.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,silence,6300.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,silence,80.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,silence,800.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,silence,8000.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,under_tone_-12,100.0,-200.0,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,under_tone_-12,1000.0,-160.62,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,under_tone_-12,10000.0,-165.52,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,under_tone_-12,125.0,-200.0,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,under_tone_-12,1250.0,-200.0,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,under_tone_-12,12500.0,-165.34,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,under_tone_-12,160.0,-200.0,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,under_tone_-12,1600.0,-200.0,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,under_tone_-12,16000.0,-164.58,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,under_tone_-12,20.0,-200.0,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,under_tone_-12,200.0,-200.0,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,under_tone_-12,2000.0,-160.56,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,under_tone_-12,20000.0,-113.07,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,under_tone_-12,25.0,-200.0,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,under_tone_-12,250.0,-200.0,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,under_tone_-12,2500.0,-200.0,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,under_tone_-12,31.5,-200.0,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,under_tone_-12,315.0,-200.0,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,under_tone_-12,3150.0,-161.17,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,under_tone_-12,40.0,-200.0,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,under_tone_-12,400.0,-200.0,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,under_tone_-12,4000.0,-161.7,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,under_tone_-12,50.0,-200.0,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,under_tone_-12,500.0,-200.0,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,under_tone_-12,5000.0,-162.75,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,under_tone_-12,63.0,-200.0,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,under_tone_-12,630.0,-200.0,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,under_tone_-12,6300.0,-162.04,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,under_tone_-12,80.0,-200.0,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,under_tone_-12,800.0,-200.0,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,under_tone_-12,8000.0,-167.59,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,silence,100.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,silence,1000.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,silence,10000.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,silence,125.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,silence,1250.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,silence,12500.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,silence,160.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,silence,1600.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,silence,16000.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,silence,20.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,silence,200.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,silence,2000.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,silence,20000.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,silence,25.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,silence,250.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,silence,2500.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,silence,31.5,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,silence,315.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,silence,3150.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,silence,40.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,silence,400.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,silence,4000.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,silence,50.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,silence,500.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,silence,5000.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,silence,63.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,silence,630.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,silence,6300.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,silence,80.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,silence,800.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,silence,8000.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,under_tone_-12,100.0,-200.0,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,under_tone_-12,1000.0,-160.62,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,under_tone_-12,10000.0,-165.52,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,under_tone_-12,125.0,-200.0,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,under_tone_-12,1250.0,-200.0,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,under_tone_-12,12500.0,-165.34,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,under_tone_-12,160.0,-200.0,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,under_tone_-12,1600.0,-200.0,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,under_tone_-12,16000.0,-164.58,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,under_tone_-12,20.0,-200.0,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,under_tone_-12,200.0,-200.0,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,under_tone_-12,2000.0,-160.56,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,under_tone_-12,20000.0,-113.07,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,under_tone_-12,25.0,-200.0,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,under_tone_-12,250.0,-200.0,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,under_tone_-12,2500.0,-200.0,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,under_tone_-12,31.5,-200.0,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,under_tone_-12,315.0,-200.0,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,under_tone_-12,3150.0,-161.17,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,under_tone_-12,40.0,-200.0,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,under_tone_-12,400.0,-200.0,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,under_tone_-12,4000.0,-161.7,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,under_tone_-12,50.0,-200.0,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,under_tone_-12,500.0,-200.0,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,under_tone_-12,5000.0,-162.75,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,under_tone_-12,63.0,-200.0,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,under_tone_-12,630.0,-200.0,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,under_tone_-12,6300.0,-162.04,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,under_tone_-12,80.0,-200.0,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,under_tone_-12,800.0,-200.0,-112.38,-122.27
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,under_tone_-12,8000.0,-167.59,-112.38,-122.27
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,silence,100.0,-200.0,-72.19,-200.0
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,silence,1000.0,-200.0,-72.19,-200.0
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,silence,10000.0,-200.0,-72.19,-200.0
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,silence,125.0,-200.0,-72.19,-200.0
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,silence,1250.0,-200.0,-72.19,-200.0
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,silence,12500.0,-200.0,-72.19,-200.0
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,silence,160.0,-200.0,-72.19,-200.0
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,silence,1600.0,-200.0,-72.19,-200.0
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,silence,16000.0,-200.0,-72.19,-200.0
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,silence,20.0,-171.08,-72.19,-200.0
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,silence,200.0,-200.0,-72.19,-200.0
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,silence,2000.0,-200.0,-72.19,-200.0
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,silence,20000.0,-200.0,-72.19,-200.0
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,silence,25.0,-175.91,-72.19,-200.0
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,silence,250.0,-200.0,-72.19,-200.0
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,silence,2500.0,-200.0,-72.19,-200.0
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,silence,31.5,-181.03,-72.19,-200.0
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,silence,315.0,-200.0,-72.19,-200.0
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,silence,3150.0,-200.0,-72.19,-200.0
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,silence,40.0,-186.34,-72.19,-200.0
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,silence,400.0,-200.0,-72.19,-200.0
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,silence,4000.0,-200.0,-72.19,-200.0
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,silence,50.0,-191.06,-72.19,-200.0
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,silence,500.0,-200.0,-72.19,-200.0
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,silence,5000.0,-200.0,-72.19,-200.0
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,silence,63.0,-196.16,-72.19,-200.0
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,silence,630.0,-200.0,-72.19,-200.0
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,silence,6300.0,-200.0,-72.19,-200.0
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,silence,80.0,-200.0,-72.19,-200.0
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,silence,800.0,-200.0,-72.19,-200.0
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,silence,8000.0,-200.0,-72.19,-200.0
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,under_tone_-12,100.0,-190.63,-77.32,-139.89
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,under_tone_-12,1000.0,-147.15,-77.32,-139.89
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,under_tone_-12,10000.0,-159.71,-77.32,-139.89
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,under_tone_-12,125.0,-190.85,-77.32,-139.89
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,under_tone_-12,1250.0,-183.18,-77.32,-139.89
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,under_tone_-12,12500.0,-161.87,-77.32,-139.89
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,under_tone_-12,160.0,-190.56,-77.32,-139.89
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,under_tone_-12,1600.0,-182.92,-77.32,-139.89
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,under_tone_-12,16000.0,-165.16,-77.32,-139.89
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,under_tone_-12,20.0,-175.86,-77.32,-139.89
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,under_tone_-12,200.0,-190.16,-77.32,-139.89
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,under_tone_-12,2000.0,-151.26,-77.32,-139.89
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,under_tone_-12,20000.0,-132.72,-77.32,-139.89
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,under_tone_-12,25.0,-180.28,-77.32,-139.89
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,under_tone_-12,250.0,-190.32,-77.32,-139.89
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,under_tone_-12,2500.0,-181.98,-77.32,-139.89
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,under_tone_-12,31.5,-184.1,-77.32,-139.89
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,under_tone_-12,315.0,-190.43,-77.32,-139.89
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,under_tone_-12,3150.0,-154.45,-77.32,-139.89
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,under_tone_-12,40.0,-188.82,-77.32,-139.89
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,under_tone_-12,400.0,-190.04,-77.32,-139.89
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,under_tone_-12,4000.0,-156.11,-77.32,-139.89
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,under_tone_-12,50.0,-188.86,-77.32,-139.89
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,under_tone_-12,500.0,-188.4,-77.32,-139.89
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,under_tone_-12,5000.0,-157.68,-77.32,-139.89
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,under_tone_-12,63.0,-189.55,-77.32,-139.89
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,under_tone_-12,630.0,-187.0,-77.32,-139.89
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,under_tone_-12,6300.0,-157.24,-77.32,-139.89
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,under_tone_-12,80.0,-191.24,-77.32,-139.89
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,under_tone_-12,800.0,-184.04,-77.32,-139.89
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,under_tone_-12,8000.0,-162.1,-77.32,-139.89
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_10,silence,100.0,-200.0,-72.19,-200.0
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_10,silence,1000.0,-200.0,-72.19,-200.0
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_10,silence,10000.0,-200.0,-72.19,-200.0
