slug,maker,models,group,setting,depth,matched,hz,level_dbfs,thd_pct,thd_db,gain_db,noise_floor_db,clipped,rejected_runs,h2,h3,h4,h5,h6,h7,h8
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,100.0,-12.0,0.09961460997268552,-60.03353922245002,-0.052,-200.0,False,0,-62.06311634368177,-64.34729593089645,-85.55163993460525,-98.16852163346891,-115.63552235939267,-117.3677397707369,-148.77484148244727
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,100.0,-15.0,0.07027904276746534,-63.06348324849753,-0.031,-200.0,False,0,-63.975343325418365,-70.31126224500142,-93.78505214110089,-104.61027072631663,-130.1461826400779,-114.15161698617811,-172.2562031183856
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,100.0,-18.0,0.05006774236447253,-66.00883982401187,-0.009,-200.0,False,0,-66.4074634963305,-76.5967853984358,-102.30984752168695,-105.69537135424453,-143.70892062282866,-113.04750742114818,-175.46761562625508
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,100.0,-21.0,0.0357964101759034,-68.92321048330538,0.005,-200.0,False,0,-69.13297880306772,-82.19550988937597,-111.12456946600102,-116.80554109164052,-160.16771828171514,-123.26312121830297,-180.2111401698534
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,100.0,-24.0,0.02507900450539528,-72.01379413066547,0.006,-200.0,False,0,-72.10762223379055,-88.7199980477407,-121.05441613137546,-121.91411149506132,-158.84386695428228,-131.2199965730963,-168.4856082539329
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,100.0,-27.0,0.01800133568444548,-74.89390538808615,0.008,-200.0,False,0,-74.94912002151105,-93.88028290352374,-129.26302570634286,-136.9543835694599,-177.36028270799025,-145.9416898253107,-187.55612946003637
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,100.0,-3.0,0.3216033148081921,-49.85358967138919,-0.161,-195.2145380593446,False,0,-72.64091650481151,-49.97962872808465,-68.85757558258491,-69.97656269032896,-80.16271264680626,-90.46650918590515,-95.97637223616098
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,100.0,-30.0,0.012801177472275395,-77.8550016286164,0.008,-200.0,False,0,-77.88492923086383,-99.48770766371928,-137.90581107590808,-164.2556636921335,-196.60804592301773,-169.79009049839507,-193.2701222879876
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,100.0,-36.0,0.006418265185599093,-83.85164685960275,0.008,-200.0,False,0,-83.85907333634827,-111.52553621407391,-156.0526229122858,-169.44950795224742,-200.0,-175.76271642609663,-197.235778767146
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,100.0,-42.0,0.00311764730820883,-90.12346034075229,0.006,-200.0,False,0,-90.12346034343032,-190.33301138699534,-189.95574818509652,-185.87261350690997,-192.68283735702983,-190.86999098732488,-199.47390118027096
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,100.0,-48.0,0.0015862798807253183,-95.9924036804583,0.007,-200.0,False,0,-95.99240369663393,-190.88193666051876,-196.15029776680618,-182.5817100628109,-193.3447273446024,-190.162806114151,-188.6376322528014
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,100.0,-54.0,0.0008083784593470514,-101.84770535071883,0.009,-200.0,False,0,-101.84782783085419,-147.345464493902,-197.96482090984688,-188.48863257348893,-194.40517534069872,-200.0,-197.6630746931137
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,100.0,-6.0,0.21323009506776555,-53.42302998920685,-0.113,-199.73718758081046,False,0,-63.00291206861032,-54.01044897683289,-72.12688910224054,-79.1776023467208,-90.15853628627765,-107.78973450746358,-111.7741169291628
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,100.0,-60.0,0.00038964090863917645,-108.1867090510855,0.005,-200.0,False,0,-108.18670926046012,-184.03913271376925,-195.61677200180074,-189.33035000677347,-193.8564597458364,-191.74017463450653,-190.69811946014102
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,100.0,-9.0,0.1412585156394218,-56.999707233535524,-0.079,-200.0,False,0,-61.3266815022991,-59.05585785281396,-78.28326698601946,-90.5268449082021,-102.95322618221132,-112.82545945945347,-135.2659298948685
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,100.0,0.0,0.4416994375979274,-47.09746307429662,-0.221,-194.3216425979601,True,0,-73.26093787074075,-47.255788020049636,-72.52513350461457,-62.709957766366244,-73.83887963821255,-78.41131553985797,-84.20667305221315
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,100.0,3.0,13.328022592007322,-17.504685595492752,-1.915,-189.23766962466502,True,0,-72.82776691209723,-17.73900662257091,-93.29366552175517,-31.761498083295805,-77.34919543008192,-35.74537515704445,-76.03674882951151
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,1000.0,-12.0,0.09864721495847602,-60.118303427747094,0.128,-200.0,False,0,-62.197519585952,-64.34766781782938,-85.7313440697599,-101.59643524748927,-116.1226103612143,-135.7808422898355,-153.91315633369882
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,1000.0,-15.0,0.06981315183275043,-63.121255091849804,0.152,-200.0,False,0,-64.10604725910258,-70.06653850738708,-93.96305756843005,-115.86584407616144,-131.1217633806158,-131.74809567398006,-163.01140284299404
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,1000.0,-18.0,0.049922628426682616,-66.03405114233254,0.173,-200.0,False,0,-66.52335969805432,-75.76786070489968,-102.41595848230135,-125.15577593228615,-144.86232463244693,-151.5866363999427,-184.68716086296138
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,1000.0,-21.0,0.035367675541357724,-69.02786964494587,0.18,-200.0,False,0,-69.26301550555263,-81.81424840975751,-111.32547550688015,-141.50879680300807,-165.65367068934006,-141.80987024379218,-178.9387134871941
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,1000.0,-24.0,0.02509617325128288,-72.00784992301176,0.182,-200.0,False,0,-72.12379307696607,-87.80359027632238,-120.24848627342959,-139.84894322748386,-191.15706224410556,-146.44504390787202,-184.26818342936787
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,1000.0,-27.0,0.01751352327066721,-75.13252952483413,0.181,-200.0,False,0,-75.17235533920459,-95.5360040436495,-130.73741804206645,-124.51245400996653,-163.95853992671914,-134.29710648229462,-174.00525502953178
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,1000.0,-3.0,0.31681978110850145,-49.983754208439265,0.017,-195.3676201816633,False,0,-72.82667909390503,-50.10799379455026,-69.01801916250048,-70.21524452418348,-80.32395740084604,-90.66044161899688,-96.18622451557634
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,1000.0,-30.0,0.01263195267149923,-77.97059020360707,0.183,-200.0,False,0,-78.00068145379961,-99.57969058877595,-138.01538445928256,-176.7644867840309,-190.32635921502714,-200.0,-200.0
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,1000.0,-36.0,0.006267602702178125,-84.0579708175224,0.182,-200.0,False,0,-84.06145713320097,-115.03440802142394,-159.09673000384072,-138.67063781065812,-189.01215159304232,-149.38238735668145,-191.46204653161433
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,1000.0,-42.0,0.003174651394860724,-89.96607914350584,0.183,-200.0,False,0,-89.96797462372717,-123.5677207905536,-174.21706512717438,-195.98495617825637,-189.8746029910427,-183.3930349277316,-196.6282092054695
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,1000.0,-48.0,0.001588104594795026,-95.98241795447053,0.183,-200.0,False,0,-95.9826947129645,-137.94909671616122,-191.13662515907052,-164.8938911748127,-190.98153763361307,-174.97674474568282,-188.52196336954955
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,1000.0,-54.0,0.0007968959533261958,-101.97196757072462,0.183,-200.0,False,0,-101.97205015704574,-149.1891057208999,-191.74358938716597,-176.58744172780035,-199.5022419325009,-195.26910447178466,-198.72030572317342
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,1000.0,-6.0,0.2095310683832202,-53.57503145137472,0.065,-199.48848153755623,False,0,-63.1478218727091,-54.161272663049395,-72.31437418115858,-79.84748191376367,-90.45773628307451,-109.67506798449604,-112.64024788072929
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,1000.0,-60.0,0.00039736940057406893,-108.01611157560026,0.182,-200.0,False,0,-108.01611214185104,-179.1427351440541,-197.06396852264479,-183.0141906876342,-196.64919775825993,-185.59140440762135,-196.24135774100483
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,1000.0,-9.0,0.14189308221914854,-56.960775547832334,0.101,-200.0,False,0,-61.41562540578178,-58.94312771938517,-78.2652268953104,-89.81815004530881,-102.4184714776276,-123.46414450197933,-129.9452731763935
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,1000.0,0.0,0.4356767911923788,-47.21671149238185,-0.044,-194.51096901527023,True,0,-73.33313444419629,-47.37571893675775,-72.72576846751018,-62.80749704235795,-73.97216104290388,-78.27185680502646,-84.27672826706291
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,1000.0,3.0,13.194621151994328,-17.59206149722325,-1.742,-183.49927648240617,True,0,-72.97551208951707,-17.820703440913096,-93.04389183072465,-32.041283988226404,-77.5968309460502,-35.722215964084086,-76.21051435856299
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,100.0,-12.0,0.9824471131085923,-40.15381638349468,1.23,-200.0,False,0,-41.81443205955604,-45.16379496671051,-66.77227212531866,-81.94415541517928,-99.04454814212284,-90.14630245831455,-125.02926542200692
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,100.0,-15.0,0.7062948382318209,-43.02027935326148,1.497,-200.0,False,0,-43.779030568928434,-50.99112120800005,-74.75375307568243,-86.04973120201988,-111.96394126346524,-89.83731268276182,-126.49653177424796
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,100.0,-18.0,0.5195280139516694,-45.68782058960075,1.782,-200.0,False,1,-46.0480461197629,-56.7001830918653,-82.64759169230446,-83.75072595293122,-117.5532392607997,-90.4332479181034,-132.2546426307286
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,100.0,-21.0,0.37832548167798297,-48.442688126329,1.966,-200.0,False,1,-48.648469925213234,-61.79751199711105,-90.80040580797773,-93.97874104868357,-130.42552545392255,-101.34903997009167,-146.09996460087024
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,100.0,-24.0,0.25891061158242973,-51.737002988424976,1.955,-200.0,False,1,-51.79512311951041,-70.52568392417905,-102.56880322330636,-93.7630079711518,-129.57663779849727,-104.3007778702243,-140.9868745775741
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,100.0,-27.0,0.18996742521703258,-54.42641727161285,1.993,-200.0,False,2,-54.480761750242394,-73.48144930977176,-108.85789365524093,-115.05453217538462,-155.00205251962112,-124.0741077573789,-164.89818202041081
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,100.0,-3.0,3.2950445722411117,-29.642774126119093,0.076,-194.93431856990597,False,0,-46.443417319160474,-29.83069607175743,-48.153744220609305,-51.38670130529248,-61.68933994816886,-73.60565315416478,-79.21624454745991
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,100.0,-30.0,0.13502665462268593,-57.39160984300177,1.999,-200.0,False,1,-57.421061486478266,-79.09371948607802,-117.49625331863274,-133.70384298010177,-177.15375117367336,-142.4208426652596,-184.85591008297433
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,100.0,-36.0,0.06655832779703975,-63.53595195479166,1.984,-200.0,False,1,-63.537367375776235,-98.50958621206132,-141.7571361460053,-114.85132856633322,-161.16777497001613,-128.7061470313643,-175.22967381531777
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,100.0,-42.0,0.03349416050772075,-69.50061805647742,1.988,-200.0,False,1,-69.50069779196204,-117.22300922197846,-165.0375586585181,-127.84615299348283,-178.61307230574164,-162.2772200935986,-197.9838399862312
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,100.0,-48.0,0.01700982086922134,-75.38600519855208,2.003,-200.0,False,1,-75.38643868392973,-115.39471003287255,-172.06400562075362,-155.97809431896877,-191.6574186505794,-188.782773264353,-189.60442830634136
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,100.0,-54.0,0.008306497356501926,-81.61164137611044,1.975,-200.0,False,0,-81.61164139646232,-172.76571366861026,-192.3696751601517,-169.45793755439468,-190.0744869997264,-168.08675356294427,-196.38787603506958
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,100.0,-6.0,2.099988296999345,-33.555662510681316,0.574,-197.12680737403556,False,0,-41.19103117978761,-34.45022281779492,-52.74266179900897,-61.515624430097034,-72.71264233075145,-110.71124296422455,-96.85508138941584
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,100.0,-60.0,0.004053264591656423,-87.84390090347529,1.946,-200.0,False,1,-87.84390100927746,-175.77355730229755,-188.49864664326486,-169.91614557557392,-194.25262949818278,-165.68768271099452,-199.19624460529835
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,100.0,-9.0,1.4035763186365993,-37.055279357610985,0.939,-199.87052669283725,False,0,-40.63028386787751,-39.615308753140475,-59.261000142355485,-72.18976387008578,-85.3769028444753,-91.41879517093214,-122.19809619991449
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,100.0,0.0,4.979834965105875,-26.055700995936107,-0.598,-194.12561319866907,True,0,-56.79162733911301,-26.1850227894155,-47.95726384266041,-43.08825863730425,-53.65411216396228,-60.10798320580078,-65.85483358308609
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,100.0,3.0,11.282818095865693,-18.9516482718988,-2.08,-188.2766767273468,True,0,-50.09087708803983,-18.998709889116657,-61.61451520156124,-41.93356234024708,-51.67622172553871,-42.76793237345806,-55.24978841588026
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,1000.0,-12.0,1.0025954155077033,-39.977485711679705,1.499,-200.0,False,0,-41.831741360911074,-44.5973884230403,-66.36771212636492,-82.2049505006928,-97.52476049454897,-134.18516710487063,-132.74690256584168
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,1000.0,-15.0,0.7233368113195571,-42.81318865336938,1.788,-200.0,False,0,-43.7519184420395,-49.943414384546074,-74.09944002528437,-92.80604861445183,-110.75822607427,-140.61343458978448,-150.6945893449345
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,1000.0,-18.0,0.5231516385602598,-45.627448201824706,2.054,-200.0,False,1,-46.098090483475964,-55.52084933077411,-82.22679532784693,-115.21047368570807,-126.92172582826039,-116.12009672827277,-148.32892122535102
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,1000.0,-21.0,0.3708343045866608,-48.61640195206241,2.145,-200.0,False,2,-48.830986684703035,-61.790484902615724,-91.25978425127374,-102.06127261529664,-139.3779601659245,-110.0265883681581,-144.6960012658468
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,1000.0,-24.0,0.26386775645532,-51.572273510419976,2.159,-200.0,False,2,-51.679780686703644,-67.69228987440805,-100.09979354214371,-108.47754827091755,-146.47022635616247,-117.18970868524339,-154.8758784646881
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,1000.0,-27.0,0.18777878197839787,-54.52706964611543,2.169,-200.0,False,2,-54.58386974191538,-73.39113498226459,-108.79494979733538,-120.66344242396451,-161.78761685780063,-129.27490401951036,-169.89076158797417
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,1000.0,-3.0,3.2793478656580697,-29.684250238600765,0.292,-195.25872231360978,False,0,-46.78349635631005,-29.865606933211737,-48.24891681643301,-51.370193042305274,-61.63325969714847,-72.89217348156988,-79.01780504921253
frontdaw_german,Sonimus,German console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,1000.0,-30.0,0.13329733532493626,-57.503570644917595,2.174,-200.0,False,0,-57.53362622881902,-79.11780627585424,-117.53612547533228,-169.8247480894345,-186.2579603403949,-161.40318580227355,-193.03157075244766
