slug,maker,models,group,band,target_hz,actual_hz,marking,gain_label,hz,gain_db
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,391.5,0.503
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,3914.7,11.333
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,43.1,-0.007
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,430.9,0.576
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,4308.9,11.06
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,47.4,-0.006
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,474.3,0.716
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,4742.7,10.446
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,52.2,-0.003
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,522.0,0.823
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,5220.3,9.626
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,57.5,0.0
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,574.6,1.005
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,5746.0,8.719
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,63.2,0.008
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,632.5,1.169
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,6324.6,7.794
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,69.6,0.016
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,696.1,1.378
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,6961.4,6.909
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,76.6,0.025
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,766.2,1.638
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,7662.4,6.077
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,84.3,0.035
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,843.4,1.914
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,8433.9,5.321
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,92.8,0.044
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,928.3,2.224
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,9283.2,4.636
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,102.2,0.001
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,1021.8,0.051
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,10217.9,0.077
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,112.5,0.002
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,1124.7,0.058
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,11246.8,0.068
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,123.8,0.001
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,1237.9,0.067
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,12379.3,0.06
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,136.3,0.002
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,1362.6,0.075
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,13625.8,0.052
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,1499.8,0.083
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,14997.9,0.046
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,150.0,0.002
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,165.1,0.003
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,1650.8,0.092
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,16508.1,0.039
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,181.7,0.003
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,1817.0,0.102
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,18170.4,0.034
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,20.0,0.001
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,200.0,0.004
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,2000.0,0.111
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,20000.0,0.029
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,22.0,0.001
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,220.1,0.004
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,2201.4,0.119
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,24.2,0.0
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,242.3,0.004
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,2423.1,0.126
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,26.7,0.001
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,266.7,0.005
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,2667.0,0.134
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,29.4,0.001
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,293.6,0.006
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,2935.6,0.139
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,32.3,0.0
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,323.1,0.008
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,3231.2,0.143
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,35.6,0.001
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,355.7,0.009
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,3556.6,0.145
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,39.1,0.001
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,391.5,0.011
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,3914.7,0.145
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,43.1,0.001
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,430.9,0.012
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,4308.9,0.144
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,47.4,0.001
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,474.3,0.015
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,4742.7,0.141
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,52.2,0.001
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,522.0,0.017
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,5220.3,0.136
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,57.5,0.001
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,574.6,0.021
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,5746.0,0.13
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,63.2,0.001
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,632.5,0.024
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,6324.6,0.122
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,69.6,0.001
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,696.1,0.028
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,6961.4,0.114
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,76.6,0.001
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,766.2,0.033
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,7662.4,0.104
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,84.3,0.001
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,843.4,0.038
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,8433.9,0.095
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,92.8,0.002
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,928.3,0.044
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_2,9283.2,0.086
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,102.2,0.018
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,1021.8,0.59
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,10217.9,0.711
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,112.5,0.02
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,1124.7,0.634
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,11246.8,0.669
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,123.8,0.021
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,1237.9,0.677
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,12379.3,0.625
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,136.3,0.024
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,1362.6,0.713
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,13625.8,0.577
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,1499.8,0.749
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,14997.9,0.528
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,150.0,0.029
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,165.1,0.038
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,1650.8,0.78
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,16508.1,0.478
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,181.7,0.049
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,1817.0,0.81
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,18170.4,0.428
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,20.0,0.002
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,200.0,0.058
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,2000.0,0.835
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,20000.0,0.38
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,22.0,0.002
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,220.1,0.065
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,2201.4,0.855
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,24.2,0.001
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,242.3,0.077
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,2423.1,0.872
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,26.7,0.001
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,266.7,0.094
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,2667.0,0.887
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,29.4,0.001
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,293.6,0.114
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,2935.6,0.898
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,32.3,-0.0
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,323.1,0.13
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,3231.2,0.905
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,35.6,-0.0
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,355.7,0.154
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,3556.6,0.909
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,39.1,0.0
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,391.5,0.184
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,3914.7,0.909
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,43.1,-0.0
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,430.9,0.209
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,4308.9,0.906
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,47.4,0.001
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,474.3,0.247
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,4742.7,0.9
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,52.2,0.002
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,522.0,0.278
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,5220.3,0.89
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,57.5,0.002
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,574.6,0.323
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,5746.0,0.877
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,63.2,0.005
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,632.5,0.361
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_4,6324.6,0.859
