slug,maker,models,group,setting,depth,matched,hz,level_dbfs,thd_pct,valid_orders,h2,h3,h4,h5,h6,h7,h8
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,400.0,-3.0,25.635409641433178,60,-19.240709236668295,-13.325166964674631,-29.665635377924907,-22.457712730835464,-45.24273571700023,-32.95947423597025,-50.24984638327949
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,4000.0,-12.0,1.873068535393726,6,-37.2372883768604,-40.6115943511929,-43.31620476663237,-45.76753657398423,-57.081806436456084,,
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,4000.0,-3.0,25.201191705373397,6,-19.26265450361577,-13.441976651417429,-30.01042587765474,-22.6844316624749,-54.936425285577656,,
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,50.0,-12.0,7.946092461897339,481,-25.227967443615462,-26.823460690800026,-31.07054854844455,-34.10193647871867,-43.63327603920467,-51.39591816237048,-48.39785325945695
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,50.0,-3.0,32.733544236838284,481,-18.37788358139247,-11.126096818653215,-25.84870966779192,-19.63978896270845,-39.187542974305394,-27.271610740844427,-73.20904285303054
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,500.0,-12.0,2.455982258131942,47,-35.45501991395755,-38.42778104288663,-40.918508724486216,-43.31511438081574,-45.80776269494437,-48.52588321741267,-51.58355037819753
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,500.0,-3.0,25.588985392928354,47,-19.249097138028045,-13.341138570926914,-29.696185563913154,-22.480468747766768,-45.29639702483956,-33.01734969028366,-50.16195422157662
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,5000.0,-12.0,1.587875603659795,4,-38.16859471710512,-41.8143867574224,-44.70705010255437,,,,
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,5000.0,-3.0,24.011252070113954,4,-19.265169526623197,-13.482765580203338,-30.15711639718246,,,,
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,63.0,-12.0,6.063835583494682,381,-27.59467198062049,-29.749059538281905,-32.72698616037157,-36.00678933835073,-41.18186835045398,-47.72286360394064,-76.35175210742591
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,63.0,-3.0,30.212112007655012,381,-18.605795648261477,-11.851314971338136,-27.046203117073805,-20.53864687079094,-41.16344712156737,-28.81476039184832,-63.24902067858305
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,630.0,-12.0,2.42953558138973,38,-35.54037356960461,-38.527915011539676,-41.02773769449211,-43.42092959966132,-45.90980108380974,-48.60822101333176,-51.64608769057849
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,630.0,-3.0,25.55773860662654,38,-19.254130592058647,-13.351982741199366,-29.716025585591062,-22.496483966199392,-45.33478544391944,-33.058356026412966,-50.103590449635355
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,6300.0,-12.0,1.2273288886737614,3,-39.63029817036644,-43.79363423343082,,,,,
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,6300.0,-3.0,23.664692524760525,3,-19.27454389407979,-13.547376923796728,,,,,
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,80.0,-12.0,4.748750578218739,300,-29.831922790700013,-32.1547130378977,-34.72638788917516,-37.66734974186389,-41.45783413927349,-46.303946776878945,-54.06290744503294
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,80.0,-3.0,28.514784727283384,300,-18.80006713410574,-12.373844880825423,-27.954126524327606,-21.19292798846644,-42.54077152031734,-30.0982038556413,-56.72578994439895
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,800.0,-12.0,2.4077663058703886,30,-35.610771416864466,-38.612189929382666,-41.11766959433592,-43.510927095812065,-45.993520810267974,-48.67975993355107,-51.6959895485532
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,800.0,-3.0,25.535232434392757,30,-19.257207040850417,-13.359841977892241,-29.73142988504673,-22.508392918034485,-45.36393175252879,-33.09143615569445,-50.051337214843144
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,8000.0,-12.0,0.826367789138838,2,-41.65653238910788,,,,,,
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,8000.0,-3.0,10.839617015651902,2,-19.29972123958242,,,,,,
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,100.0,-12.0,3.2283693878883266,239,-29.82327464240165,-65.45378328280415,-65.12792012797996,-70.21163159562502,-77.64450729858711,-93.80082365724994,-94.91007033878809
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,100.0,-3.0,5.935614209966704,239,-25.73990891735751,-31.519045893424998,-38.48166921300814,-50.581171186161164,-66.3985147651666,-62.61519540025198,-78.65757170738902
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,1000.0,-12.0,3.1824909664084475,24,-29.94730924076063,-66.23593727010834,-65.54405825471359,-70.66261018048561,-78.27796100200099,-92.23453202213429,-95.71419841378702
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,1000.0,-3.0,5.908124145425209,24,-25.745746715425405,-31.690969086040518,-38.53352730135378,-50.535740870478286,-66.57140029097556,-62.75153697500863,-78.93379386203564
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,10000.0,-12.0,3.127466667174099,2,-30.09614620720403,,,,,,
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,10000.0,-3.0,4.700217597066713,2,-26.557640717805455,,,,,,
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,125.0,-12.0,3.2079253824885474,191,-29.878332569911944,-65.78086878006678,-65.32064857393331,-70.3618065795598,-77.74579851286379,-93.5899865980251,-95.25922968779912
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,125.0,-3.0,5.9020544601198495,191,-25.773303972816144,-31.62266796061686,-38.562788554282136,-50.600048056022274,-66.63932818056102,-62.65461346144144,-78.5300584095402
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,1250.0,-12.0,3.185608777782716,19,-29.938818481775847,-66.15280099428122,-65.53910952072297,-70.69113036008119,-78.21030038980889,-92.3115355543812,-95.60805454732979
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,1250.0,-3.0,5.919381623703593,19,-25.720153981233935,-31.69520079014413,-38.58205697033729,-50.62377271449144,-66.81264772697942,-62.91191474932346,-79.1152166263568
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,160.0,-12.0,3.1938206724622424,150,-29.91652119924032,-66.00506953749051,-65.47843298109365,-70.44482156126554,-77.89812288327217,-93.12567876414009,-95.16298267467816
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,160.0,-3.0,5.87935092051145,150,-25.795654065792505,-31.6950867751273,-38.61784295785656,-50.61036980098603,-66.77251467402547,-62.66732279762923,-78.41644621143647
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,1600.0,-12.0,3.1873663185247656,14,-29.93405062291594,-66.04300236616815,-65.56015020724446,-70.63858203767931,-78.15966408620321,-92.23195198804092,-96.21566509745628
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,1600.0,-3.0,5.916619170913872,14,-25.704775688814927,-31.751862888878044,-38.69916920859281,-50.75857397958644,-67.08838470696828,-63.20446624716334,-79.52917724861291
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,200.0,-12.0,3.185711050929648,120,-29.938546791708468,-66.15495705572546,-65.57391915794034,-70.51944516512512,-78.01800771156483,-93.17847368745669,-94.92628999245039
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,200.0,-3.0,5.867050850144161,120,-25.807586526711074,-31.735942973546003,-38.645777034925274,-50.612726188951825,-66.81664577306039,-62.65469997849689,-78.36074043031539
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,2000.0,-12.0,3.184412646193961,11,-29.94213885752456,-65.94631029011212,-65.54781710657723,-70.5863048438284,-78.27277804985326,-92.08343601824163,-95.48367932023348
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,2000.0,-3.0,5.888758639010868,11,-25.724739785906007,-31.856146167504697,-38.840352091877584,-50.9470928600694,-67.3631484303065,-63.43388872261629,-79.66486257047832
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,250.0,-12.0,3.18070915063188,96,-29.952165844352514,-66.24285878061744,-65.62222993968781,-70.55304601904949,-78.07641252905769,-93.07015867180736,-95.00613591150866
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,250.0,-3.0,5.860685403521221,96,-25.813623114524674,-31.75868801756799,-38.656404315246,-50.60486708384666,-66.81198555161357,-62.635905149504445,-78.40966485067719
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,2500.0,-12.0,3.177110865239676,9,-29.962113267386968,-65.89071338975256,-65.51280070426736,-70.62559648037565,-78.12038391770274,-92.31057870642103,-95.96029926781044
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,2500.0,-3.0,5.829219878015553,9,-25.79607853646869,-31.990945164561474,-39.0354399593027,-51.201868991034765,-67.59900591085317,-63.69858027487412,-80.13460649414348
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,31.5,-12.0,3.549594786710659,762,-29.00095322564531,-61.93212669063584,-63.00062297639748,-68.32268524160229,-76.43578504100074,-93.20792125464831,-90.74384502163396
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,31.5,-3.0,6.517637714018008,762,-25.088269154891346,-30.215550934449364,-37.29755869408611,-49.876447648546,-63.67041476336758,-61.64694324902552,-79.53329881682808
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,315.0,-12.0,3.177651269826054,76,-29.960512445755274,-66.28616255715255,-65.63373355337207,-70.55029574897821,-78.07591949730072,-92.71294507702308,-95.50473754304366
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,315.0,-3.0,5.858760337236874,76,-25.81514408184093,-31.76851181827251,-38.652394676503235,-50.58571895744039,-66.76382597716899,-62.61190655211891,-78.57011933317455
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,3150.0,-12.0,3.172768604133888,7,-29.973998467758634,-65.8903564294886,-65.5113604813148,-70.59277484197752,-78.3310697794386,-94.09905984553853,
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,3150.0,-3.0,5.738566695014528,7,-25.91813663529816,-32.161443889952466,-39.28986977718531,-51.39450123042955,-67.79371232181971,-65.02851217827777,
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,40.0,-12.0,3.4639869732584,595,-29.212859505285934,-62.42355976602838,-63.22816889270622,-68.52319935318909,-76.73365348885693,-93.91347910473728,-90.92316151950419
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,40.0,-3.0,6.347093962776537,595,-25.313225774156393,-30.451743636428912,-37.579655330199124,-50.228597540290494,-64.04211291575733,-62.02059710906254,-80.02692766764685
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,400.0,-12.0,3.1762500516238665,60,-29.964336698423818,-66.31591049137603,-65.63622562920966,-70.55888198373663,-78.12194970776264,-92.61464789246475,-95.72023807279228
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,400.0,-3.0,5.861168823705513,60,-25.81192198834013,-31.766916134772636,-38.63434656802944,-50.55788267651145,-66.65959699017091,-62.57879782848068,-78.77715592021781
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,4000.0,-12.0,3.1851205105884817,6,-29.940172786724652,-65.92901907471658,-65.4588514092182,-70.86611772418675,-81.90411622976397,,
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,4000.0,-3.0,5.63965553243926,6,-26.048538709439512,-32.390821956782716,-39.45710629761201,-51.834820874925136,-71.20929780080827,,
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,50.0,-12.0,3.38225656385965,481,-29.419794553926202,-63.28145084966846,-63.79619951020856,-69.00612018684295,-77.05082852117017,-93.48557630766388,-91.60992883960132
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,50.0,-3.0,6.199271830327717,481,-25.472849458866076,-30.788389603050547,-37.87907895044093,-50.38998112649931,-64.74518551429624,-62.2356750418933,-79.66610141429632
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,500.0,-12.0,3.1761172796771135,47,-29.96469992812136,-66.33279337756134,-65.6149434009277,-70.57589299295616,-78.1482066479461,-92.59226784214914,-96.06693368279416
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,500.0,-3.0,5.8673731158331215,47,-25.80433044668532,-31.755830106971178,-38.60541605906006,-50.527009094828784,-66.54337429771373,-62.55747026356666,-79.00415746634553
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,5000.0,-12.0,3.198418634322933,4,-29.903578373879718,-65.75581541742605,-65.6501080206719,,,,
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,5000.0,-3.0,5.554912907521091,4,-26.173540133002412,-32.46276582072072,-39.78687546850533,,,,
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,63.0,-12.0,3.310682302600506,381,-29.605121633606647,-64.20147569065342,-64.3792790790101,-69.52811619325531,-77.32138697898111,-93.50803504335964,-92.82986409230969
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,63.0,-3.0,6.074653163406712,381,-25.600825741308295,-31.11472919995537,-38.15290343169703,-50.4834768243498,-65.4889320192753,-62.441545960213354,-79.32299287062948
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,630.0,-12.0,3.177204920888458,38,-29.961733136677196,-66.3144723960827,-65.59421245426422,-70.57499395023386,-78.22644825619663,-92.36660755893952,-96.01235743247031
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,630.0,-3.0,5.877980922915046,38,-25.790928386970453,-31.735680437555715,-38.568657775699464,-50.49817963386516,-66.43953454557062,-62.57163013936471,-79.11953603568914
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,6300.0,-12.0,3.1973098514642606,3,-29.905447218208202,-65.70706840174597,,,,,
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,6300.0,-3.0,5.372974421710634,3,-26.309765330981712,-32.61281425172905,,,,,
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,80.0,-12.0,3.260474395654109,300,-29.737529746626763,-64.94335330168789,-64.82426377143769,-69.93968205034712,-77.4877539124699,-93.5939448799344,-94.2484885703058
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,80.0,-3.0,5.989230285202138,300,-25.68629961159276,-31.358985118973433,-38.353201686201366,-50.55184072161999,-66.0164147597692,-62.52610984714815,-78.84681758182168
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,800.0,-12.0,3.1794459942591446,30,-29.95561818951806,-66.28333256508257,-65.56078053740123,-70.60466046253536,-78.27047085255744,-92.22107438805133,-95.88359610429208
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,800.0,-3.0,5.892857037709358,30,-25.770451184353863,-31.709839729804877,-38.53591600030627,-50.49457046665538,-66.43350734711588,-62.639055554741994,-79.04153658024757
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,8000.0,-12.0,3.2077728286977236,2,-29.87592791209924,,,,,,
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,full,,8000.0,-3.0,4.829442135629603,2,-26.322060662031028,,,,,,
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,full,,100.0,-12.0,5.715690540593468,239,-25.704250905626598,-33.30071128065,-39.893644147322476,-51.34762717618396,-69.96919812351112,-63.76883917194486,-77.05670809202871
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,full,,100.0,-3.0,19.983413181185075,239,-18.47244761620444,-16.37052086004123,-26.07028031527616,-38.050424707791414,-61.102385457033165,-47.95501851995782,-50.61157232191771
