slug,maker,models,family,group,setting,depth,matched,level_dbfs,hz,magnitude_db,phase_deg,group_delay_ms,ref_1k_db,sweep_check_worst_db
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,293.6,-0.139,-46.37,10.7377,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,2935.6,-0.038,-113.45,10.674,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,32.3,-0.859,-119.91,11.5093,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,323.1,-0.1,-159.62,10.6955,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,3231.2,-0.036,-168.38,10.6672,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,35.6,-0.713,-133.76,10.7147,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,355.7,-0.018,75.61,10.6105,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,3556.6,-0.04,21.47,10.6663,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,39.1,-0.544,-148.67,10.5481,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,391.5,-0.105,-62.24,10.7288,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,3914.7,-0.042,86.07,10.6614,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,43.1,-0.378,-164.6,10.4903,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,430.9,-0.025,145.41,10.6389,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,4308.9,-0.053,12.92,10.6674,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,47.4,-0.236,179.74,10.4667,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,474.3,-0.059,-20.14,10.6925,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,4742.7,-0.057,146.42,10.6632,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,52.2,-0.081,160.08,10.788,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,522.0,-0.022,156.49,10.6512,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,5220.3,-0.066,112.65,10.6619,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,57.5,0.006,140.63,10.4162,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,574.6,-0.057,-45.74,10.7028,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,5746.0,-0.085,-105.37,10.6703,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,63.2,0.07,118.69,10.4579,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,632.5,0.003,91.84,10.6336,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,6324.6,-0.096,-167.3,10.6669,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,69.6,0.079,95.35,10.3548,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,696.1,-0.035,-153.11,10.6839,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,6961.4,-0.117,-92.85,10.6706,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,76.6,0.043,69.2,10.4584,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,766.2,-0.044,-61.56,10.6983,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,7662.4,-0.135,95.46,10.6643,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,84.3,-0.045,40.08,10.5692,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,843.4,-0.02,1.71,10.6709,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,8433.9,-0.168,12.26,10.6681,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,92.8,-0.163,7.79,10.7272,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,928.3,-0.007,35.34,10.6563,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,9283.2,-0.208,-9.19,10.6795,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,102.2,-0.154,-29.33,10.8535,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,1021.8,-0.007,36.47,10.6562,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,10217.9,-0.256,0.16,10.6731,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,112.5,-0.219,-69.58,10.932,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,1124.7,-0.019,1.25,10.6697,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,11246.8,-0.324,9.4,10.6641,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,123.8,-0.197,-114.15,10.8747,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,1237.9,-0.034,-73.43,10.6871,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,12379.3,-0.413,-20.74,10.6673,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,136.3,-0.093,-162.57,10.7261,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,1362.6,-0.014,166.86,10.6625,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,13625.8,-0.534,-128.13,10.629,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,1499.8,-0.021,1.03,10.6694,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,14997.9,-0.697,3.99,10.6962,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,150.0,0.029,144.07,10.5819,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,165.1,0.072,87.03,10.5431,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,1650.8,-0.012,140.04,10.6574,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,16508.1,-0.936,-35.15,10.6677,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,181.7,0.001,24.25,10.641,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,1817.0,-0.028,-138.48,10.6753,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,18170.4,-1.268,62.51,10.6652,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,20.0,-1.541,-64.57,11.4561,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,200.0,-0.111,-46.38,10.7753,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,2000.0,-0.031,-120.25,10.6772,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,20000.0,-1.725,-122.36,10.6649,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,22.0,-1.253,-74.33,15.6364,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,220.1,-0.11,-124.59,10.7641,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,2201.4,-0.024,-173.78,10.6672,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,24.2,-1.256,-84.11,11.6461,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,242.3,0.007,149.43,10.6206,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,2423.1,-0.021,54.05,10.6607,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,26.7,-1.076,-96.46,11.9403,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,266.7,0.028,57.25,10.6042,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,2667.0,-0.03,-162.67,10.6684,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,29.4,-0.877,-107.31,13.2212,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,293.6,-0.079,-46.87,10.738,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,2935.6,-0.037,-113.5,10.6738,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,32.3,-0.77,-119.69,11.5106,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,323.1,-0.048,-160.11,10.6942,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,3231.2,-0.035,-168.42,10.6672,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,35.6,-0.621,-133.55,10.7192,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,355.7,0.026,75.14,10.6093,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,3556.6,-0.039,21.44,10.6665,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,39.1,-0.447,-148.45,10.5557,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,391.5,-0.069,-62.7,10.7277,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,3914.7,-0.04,86.04,10.6615,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,43.1,-0.277,-164.4,10.5008,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,430.9,0.004,144.97,10.6368,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,4308.9,-0.051,12.89,10.6675,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,47.4,-0.13,179.93,10.4795,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,474.3,-0.037,-20.54,10.6913,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,4742.7,-0.055,146.4,10.6639,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,52.2,0.029,160.24,10.801,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,522.0,-0.004,156.11,10.6493,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,5220.3,-0.064,112.63,10.6609,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,57.5,0.12,140.77,10.4321,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,574.6,-0.044,-46.08,10.7016,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,5746.0,-0.082,-105.39,10.6701,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,63.2,0.188,118.79,10.4746,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,632.5,0.012,91.52,10.632,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,6324.6,-0.093,-167.32,10.6684,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,69.6,0.201,95.41,10.3729,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,696.1,-0.029,-153.4,10.6825,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,6961.4,-0.115,-92.86,10.6712,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,76.6,0.167,69.22,10.4762,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,766.2,-0.04,-61.82,10.6974,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,7662.4,-0.133,95.45,10.6627,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,84.3,0.082,40.04,10.5863,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,843.4,-0.018,1.48,10.6701,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,8433.9,-0.166,12.25,10.6665,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,92.8,-0.035,7.71,10.7428,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,928.3,-0.006,35.13,10.6555,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-12.0,9283.2,-0.205,-9.2,10.6958,74.632,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-3.0,102.2,-0.15,-29.33,10.8538,83.65,-0.333
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-3.0,1021.8,-0.007,36.46,10.6562,83.65,-0.333
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-3.0,10217.9,-0.256,0.17,10.6764,83.65,-0.333
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-3.0,112.5,-0.215,-69.58,10.9323,83.65,-0.333
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-3.0,1124.7,-0.019,1.25,10.6697,83.65,-0.333
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-3.0,11246.8,-0.324,9.39,10.6621,83.65,-0.333
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-3.0,123.8,-0.193,-114.15,10.8749,83.65,-0.333
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-3.0,1237.9,-0.034,-73.44,10.6871,83.65,-0.333
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-3.0,12379.3,-0.413,-20.74,10.6596,83.65,-0.333
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-3.0,136.3,-0.089,-162.58,10.7263,83.65,-0.333
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-3.0,1362.6,-0.014,166.86,10.6625,83.65,-0.333
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-3.0,13625.8,-0.536,-128.17,10.5827,83.65,-0.333
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-3.0,1499.8,-0.021,1.02,10.6694,83.65,-0.333
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-3.0,14997.9,-0.691,4.02,10.7379,83.65,-0.333
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-3.0,150.0,0.032,144.06,10.5821,83.65,-0.333
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-3.0,165.1,0.076,87.03,10.5432,83.65,-0.333
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-3.0,1650.8,-0.012,140.03,10.6574,83.65,-0.333
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-3.0,16508.1,-0.936,-35.15,10.6711,83.65,-0.333
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-3.0,181.7,0.004,24.24,10.6411,83.65,-0.333
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-3.0,1817.0,-0.028,-138.48,10.6753,83.65,-0.333
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-3.0,18170.4,-1.268,62.51,10.663,83.65,-0.333
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-3.0,20.0,-1.539,-64.56,11.4574,83.65,-0.333
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-3.0,200.0,-0.108,-46.38,10.7754,83.65,-0.333
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-3.0,2000.0,-0.031,-120.25,10.6772,83.65,-0.333
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-3.0,20000.0,-1.725,-122.36,10.665,83.65,-0.333
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-3.0,22.0,-1.251,-74.33,15.6358,83.65,-0.333
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-3.0,220.1,-0.107,-124.6,10.7641,83.65,-0.333
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-3.0,2201.4,-0.024,-173.78,10.6671,83.65,-0.333
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-3.0,24.2,-1.253,-84.1,11.6507,83.65,-0.333
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-3.0,242.3,0.009,149.42,10.6206,83.65,-0.333
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-3.0,2423.1,-0.021,54.05,10.6608,83.65,-0.333
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-3.0,26.7,-1.073,-96.46,11.9365,83.65,-0.333
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-3.0,266.7,0.03,57.24,10.6042,83.65,-0.333
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,-3.0,2667.0,-0.03,-162.67,10.6683,83.65,-0.333
